"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NWS","News Corporation","12.09","$7.11B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nws",
"NWSA","News Corporation","11.835","$6.96B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nwsa",
"NEWT","Newtek Business Services Corp.","19.07","$377.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newt",
"NEWTI","Newtek Business Services Corp.","25.1544","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newti",
"NEWTL","Newtek Business Services Corp.","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newtl",
"NXMD","Nexeon Medsystems, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxmd",
"NXST","Nexstar Media Group, Inc.","109.09","$5.03B","2003","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/nxst",
"NXTC","NextCure, Inc.","41.09","$1.13B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nxtc",
"NEXT","NextDecade Corporation","2.78","$335.76M","2015","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/next",
"NXGN","NextGen Healthcare, Inc.","12.49","$820.61M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nxgn",
"NGM","NGM Biopharmaceuticals, Inc.","18.1","$1.21B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ngm",
"NODK","NI Holdings, Inc.","14.55","$321.48M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nodk",
"EGOV","NIC Inc.","18.115","$1.21B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","162.6","$10.1B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","8.6","$67.94M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","67.53","$714.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ncbs",
"NIU","Niu Technologies","8.79","$653.42M","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/niu",
"LASR","nLIGHT, Inc.","15.34","$579.22M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/lasr",
"NMIH","NMI Holdings Inc","24.35","$1.67B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","7.12","$301.28M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nnbr",
"NBL","Noble Energy Inc.","15.185","$7.27B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbl",
"NBLX","Noble Midstream Partners LP","14.83","$1.34B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/nblx",
"NDLS","Noodles & Company","7.74","$341.6M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","144.8","$8.38B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","3.85","$10.23M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nsys",
"NBN","Northeast Bank","17.76","$160.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","11.33","$103.07M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","83.44","$17.46B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrs",
"NTRSO","Northern Trust Corporation","26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrso",
"NFBK","Northfield Bancorp, Inc.","14.22","$699.27M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","35.36","$231.92M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","14.39","$1.54B","2009","Finance","Major Banks","https://old.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","31.6","$308M","1995","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nwpx",
"NLOK","NortonLifeLock Inc.","19.29","$11.58B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nlok",
"NCLH","Norwegian Cruise Line Holdings Ltd.","33.62","$7.17B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","30.2","$191.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","1.62","$8.97M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","36.41","$1.02B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","0.37","$10.15M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","89.7","$3.15B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","10.78","$346.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","69.37","$6.91B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcr",
"NVUS","Novus Therapeutics, Inc.","0.577","$9.27M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvus",
"NUAN","Nuance Communications, Inc.","21.78","$6.16B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","7.85","$254.78M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ncna",
"NTNX","Nutanix, Inc.","22.1","$4.25B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntnx",
"NUVA","NuVasive, Inc.","61.65","$3.21B","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuva",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","22.5","$884.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","55.53","$715.98M","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","62.61","$303.41M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","265.89","$162.72B","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","116.56","$32.61B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/nxpi",
"NXTD","NXT-ID Inc.","0.355","$10.6M","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/nxtd",
"NYMX","Nymox Pharmaceutical Corporation","2.57","$179.82M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.38","$36.29M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","16.69","$137.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","5.01","$706.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsl",
"OCSLL","Oaktree Specialty Lending Corporation","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsll",
"OCSI","Oaktree Strategic Income Corporation","8.31","$244.87M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsi",
"OMP","Oasis Midstream Partners LP","11.49","$388.49M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/omp",
"OAS","Oasis Petroleum Inc.","1.44","$466.45M","2010","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oas",
"OBLN","Obalon Therapeutics, Inc.","1.31","$10.13M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","3.09","$135.34M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","4.3","$40.6M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","0.6102","$4.61M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/optt",
"OCFC","OceanFirst Financial Corp.","20.51","$1.24B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ocfc",
"OFED","Oconee Federal Financial Corp.","26.3","$150.4M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ofed",
"OCGN","Ocugen, Inc.","0.4865","$25.6M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ocgn",
"OCUL","Ocular Therapeutix, Inc.","5.46","$262.51M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ocul",
"ODT","Odonate Therapeutics, Inc.","32.09","$1.03B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","3.77","$35.73M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","2.34","$1.24B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/odp",
"OPI","Office Properties Income Trust","30.32","$1.46B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","25.56","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/opini",
"OFS","OFS Capital Corporation","10.22","$136.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofs",
"OFSSI","OFS Capital Corporation","24.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssi",
"OFSSL","OFS Capital Corporation","25.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","15.32","$46.92M","2018","n/a","n/a","https://old.nasdaq.com/symbol/occi",
"OCCIP","OFS Credit Company, Inc.","25.5539","$20.44M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/occip",
"OVBC","Ohio Valley Banc Corp.","29.1","$139.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovbc",
"OKTA","Okta, Inc.","131.34","$15.92B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","194.2","$15.48B","1991","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/odfl",
"ONB","Old National Bancorp","16.42","$2.78B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","28.13","$146.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","11.02","$329.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/osbc",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","51.27","$3.26B","2015","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","12.86","$141.47M","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","81.58","$823.49M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","19.56","$1.06B","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","81.15","$3.45B","2001","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","18.13","$7.45B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/on",
"ONCY","Oncolytics Biotech Inc.","2.29","$82.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncy",
"ONTX","Onconova Therapeutics, Inc.","0.49","$67.98M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.145","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","1.54","$34.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/oncs",
"ONCT","Oncternal Therapeutics, Inc. ","3.5099","$54.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/onct",
"OSS","One Stop Systems, Inc.","1.9901","$32.04M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/oss",
"OSPN","OneSpan Inc.","16.36","$657.69M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ospn",
"OSW","OneSpaWorld Holdings Limited","12.44","$760.31M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/osw",
"ONEW","OneWater Marine Inc.","13.65","$198.61M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/onew",
"OPBK","OP Bancorp","9","$141.33M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/opbk",
"OTEX","Open Text Corporation","42.01","$11.38B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","8.5","$1.01B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.55","$129.67M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.65","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.2829","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","3.92","$21.88M","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","5.02","n/a","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/opgnw",
"OPNT","Opiant Pharmaceuticals, Inc.","11.9","$49.82M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","1.48","$991.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/opk",
"OPRT","Oportun Financial Corporation","21.18","$571.89M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/oprt",
"OBAS","Optibase Ltd.","10.55","$55.03M","1999","Finance","Real Estate","https://old.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","3.01","$22.45M","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/occ",
"OPRX","OptimizeRx Corporation","7.24","$105.39M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/oprx",
"OPHC","OptimumBank Holdings, Inc.","3.03","$8.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ophc",
"OPTN","OptiNose, Inc.","6.04","$280.67M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/optn",
"OPCH","Option Care Health, Inc.","14.88","$2.63B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/opch",
"OPB","Opus Bank","24.02","$872.01M","2014","n/a","n/a","https://old.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","3.98","$71.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","6","$370.36M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","3.16","$246.58M","2006","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/orbc",
"ORTX","Orchard Therapeutics plc","11.89","$1.15B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ortx",
"ORLY","O&#39;Reilly Automotive, Inc.","364.17","$27.28B","1993","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/orly",
"OGI","Organigram Holdings Inc.","2.13","$353.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ogi",
"ORGO","Organogenesis Holdings Inc. ","3.71","$384.89M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgo",
"ONVO","Organovo Holdings, Inc.","0.3423","$44.67M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/onvo",
"ORGS","Orgenesis Inc.","4.29","$69.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/orgs",
"SEED","Origin Agritech Limited","5.71","$27.42M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/seed",
"OBNK","Origin Bancorp, Inc.","30.42","$714.29M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/obnk",
"OESX","Orion Energy Systems, Inc.","4.65","$140.69M","2015","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/oesx",
"ORSN","Orisun Acquisition Corp.","10","$57.83M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/orsn",
"ORSNR","Orisun Acquisition Corp.","0.21","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/orsnr",
"ORSNU","Orisun Acquisition Corp.","10.21","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/orsnu",
"ORSNW","Orisun Acquisition Corp.","0.09","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/orsnw",
